feature,importance_mean,importance_std
reservoir_depth_m,0.06091593840231368,0.019294662340473563
pressure_gradient_mpa_per_100m,0.049392179756109884,0.01610636721235139
depth_to_thickness_ratio,0.04657527621882199,0.01628626420114577
porosity_pct,0.04299282447438298,0.01607132639763805
oil_saturation_pct,0.04071114570732739,0.013410836201991377
storage_capacity_index,0.0397150191557441,0.016809367105740096
perforation_continuity_ratio,0.03131285063240536,0.011003841297867197
effective_to_gross_ratio,0.026022140205288886,0.012502449966368002
porosity_range_ratio,0.024069434887563457,0.007844694904167417
oil_density_g_cm3,0.023878989260284766,0.008019417353682381
flow_capacity_log_kh,0.02299086831755991,0.009243917155003068
reservoir_quality_index,0.021006627041183296,0.010740878709773156
reservoir_type_1,0.01816867497315015,0.01147290400472129
formation_pressure_mpa,0.017599129450604684,0.010225126953921986
formation_temperature_c,0.016863954084303374,0.00634126745926631
reservoir_type_2,0.015258284498690516,0.01630344402824068
perforated_total_thickness_m,0.014892752781650523,0.007700643892642594
perforated_gross_span_m,0.013397757079581879,0.008083540552380444
layer_primary,0.013058168120423125,0.007404804382761306
mobility_log_index,0.009250662621658459,0.006928158430186851
perforation_segment_count,0.007849160956707272,0.011625314528035112
effective_thickness_m,0.007057521763434753,0.005011790013414827
permeability_range_ratio,0.005315415260025574,0.012587603962506659
layer_token_count,0.0008643660158415093,0.002866777756080678
viscosity_log_mpas,0.0008301211253321783,0.003057882477683723
effective_to_perforated_ratio,0.0006176209205719096,0.003051996955281549
heavy_oil_flag,0.0,0.0
oil_saturation_range_ratio,0.0,0.0
temperature_viscosity_coupling,0.0,0.0
permeability_log_md,-0.0030509057037998444,0.011989956711111884
